,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
687,0.0,2.38,79.63358779,3,0.00067659,36047054600,2013,34.03338718,10.98546042,57427.0,39.7,39.95691976,22.16959856,2017,11.7,7.9,0.21290032,0.21290032,0.0,4433.999911320002,45,10,0,116,16,120,0,78,0,8,7,32,8,0,13
688,1.582069875,3.33,72.97080292,11,0.002164928,36047054700,2013,24.91760053,5.8009228739999985,61669.0,24.9,39.09030982,9.860263728,1626,7.0,6.7,0.09820900654545456,0.09820900654545456,0.0,5081.000384308392,4,6,0,28,26,121,0,29,0,8,4,22,11,0,27
689,0.0,2.78,85.59782609,8,0.002351558,36047054900,2013,28.89795918,0.653061224,91796.0,28.2,46.69387755,10.34685479,1297,3.9,5.6,0.27954145725,0.27954145725,1.0,3401.999865621005,26,12,0,34,73,369,0,33,0,10,12,38,3,0,32
690,0.0,2.55,83.87234043,2,0.000527287,36047055000,2013,34.97304582,12.1967655,54635.0,35.3,36.52291105,20.98602689,1560,4.9,4.9,0.2006327035,0.2006327035,0.0,3793.0007756686587,40,13,0,132,34,62,0,73,0,19,19,40,13,0,5
691,3.26827054,2.37,84.0,7,0.001335113,36047055100,2013,32.63731276,7.444394008,77185.0,32.9,61.0531094,12.28304406,2267,11.7,2.8,0.22391752314285715,0.22391752314285715,1.0,5243.001903209691,49,23,0,48,7,318,0,62,0,13,8,38,7,0,90
692,0.0,2.36,77.59622642,3,0.00091047,36047055200,2013,33.88608508,11.8961788,57773.0,45.4,35.90483057,16.75265554,1459,10.3,4.9,0.19848246,0.19848246,0.0,3295.001482750667,45,17,0,74,17,75,0,33,0,18,15,25,2,0,9
693,0.323101777,2.2,96.53207547,11,0.0040189990000000005,36047055300,2013,29.64458805,10.42003231,100915.0,30.8,57.83521809,12.64157837,1434,9.5,13.7,0.4029959906363637,0.4029959906363637,1.0,2736.9999345608194,50,9,0,40,44,341,0,24,0,8,7,21,4,0,10
694,0.0,2.42,82.10819672,3,0.0008116880000000001,36047055400,2013,28.79581152,6.544502617999999,54092.0,37.3,37.10732984,18.29004329,1667,8.0,8.3,0.207792128,0.20779212800000002,1.0,3696.0014192645444,49,25,0,105,10,48,0,35,0,9,14,53,8,0,10
695,0.0,2.04,77.65745856,2,0.000527844,36047055500,2013,33.26145553,2.04851752,135969.0,31.8,61.99460916,17.60358934,2241,2.3,17.2,0.28186869600000003,0.281868696,1.0,3788.998264638795,82,17,0,10,27,400,0,19,0,14,9,22,9,0,32
696,0.0,2.79,79.60206718,7,0.001904244,36047055600,2013,23.31804281,11.16207951,64918.0,36.3,25.1529052,11.9695321,1427,13.3,8.3,0.16050056571428573,0.16050056571428573,0.0,3675.9995042652095,61,3,0,51,13,33,0,28,0,20,17,36,5,0,4
697,0.0,1.93,87.31547619,1,0.000519481,36047055700,2013,37.98994975,1.708542714,129431.0,35.2,64.12060302,12.77922078,1100,8.0,9.5,0.572468062,0.572468062,1.0,1924.998219376647,32,7,0,164,21,284,0,4,0,9,6,23,1,0,19
698,0.0,2.57,87.91793313,4,0.001755926,36047055800,2013,26.68918919,11.37387387,59936.0,45.0,27.36486486,12.90605795,977,12.1,9.1,0.224758528,0.224758528,0.0,2278.0003257540466,26,18,0,53,16,65,0,24,0,17,7,4,0,0,6
699,0.0,2.22,85.71348315,3,0.000973078,36047056000,2013,33.23678494,18.46488052,62583.0,48.9,40.83997104,14.6286085,1514,9.8,8.8,0.19137200666666668,0.19137200666666668,1.0,3083.0005405527613,68,10,0,70,12,48,0,47,0,10,14,30,9,0,9
700,0.0,1.93,101.4168378,5,0.001717033,36047056100,2013,40.45242848,10.17964072,77593.0,34.6,64.27145709,16.96428571,1633,9.3,8.0,0.2311126418,0.23214286159999997,1.0,2911.9999440896013,27,16,0,33,48,78,0,13,0,19,13,28,39,0,18
701,0.0,2.04,86.96694215,4,0.000932836,36047056300,2013,43.81418093,9.877750611,81354.0,34.3,61.07579462,18.58675373,2160,7.0,5.3,0.323694092,0.323927301,1.0,4287.999176704158,87,24,0,203,7,267,0,90,0,27,11,18,32,0,18
702,0.0,2.54,78.68712871,1,0.000398248,36047056400,2013,28.21031345,11.52679474,88045.0,42.4,30.1314459,4.579848666,1104,4.4,10.4,0.10075674400000001,0.100756744,0.0,2510.9981719933307,19,5,0,2,8,14,0,6,0,5,8,9,16,0,7
703,0.0,1.97,113.3538084,4,0.001278364,36047056500,2013,40.22698613,5.863808323,83455.0,33.9,63.30390921,14.38159156,1794,8.0,11.6,0.306168178,0.305848587,0.0,3128.999252169179,43,11,0,70,15,196,0,27,0,16,14,31,45,0,47
704,5.637707947999999,2.61,78.92328042,3,0.001057082,36047056600,2013,36.13678373,16.45101664,73832.0,39.2,36.69131238,11.41649049,1098,10.8,1.5,0.12297387266666665,0.12297387266666666,0.0,2838.00121466452,8,4,0,38,20,26,0,21,0,0,9,45,18,0,10
705,0.0,2.38,82.03055556,2,0.001544402,36047056800,2013,34.67889908,9.174311927,82599.0,47.2,35.41284404,4.633204633,590,1.8,7.6,0.152895798,0.152895798,0.0,1294.9996179751126,4,12,0,0,23,5,0,2,0,1,10,23,21,0,2
706,0.0,2.23,91.49811321,2,0.001336005,36047056900,2013,38.26606876,4.334828102,90402.0,32.3,64.27503737,6.279225117,784,2.0,14.7,0.3373412625,0.3333332475,0.0,1497.0003854775994,19,7,0,31,2,156,0,5,0,3,10,20,32,0,5
707,0.0,2.24,61.57432432,17,0.005112782,36047057000,2013,30.96774194,14.26523297,76106.0,51.7,35.12544803,5.353383459,1488,11.3,6.3,0.09924812117647057,0.09894736929411764,0.0,3324.999970661765,8,14,0,8,18,16,0,13,0,10,29,23,33,0,8
708,0.0,2.08,90.26269702,2,0.000490557,36047057100,2013,37.73681516,8.602150538,100791.0,32.7,57.19406042,20.43168997,2186,5.6,10.7,0.1385823525,0.1385823525,0.0,4076.9981877743057,23,4,0,24,23,118,0,12,0,4,4,42,38,0,9
709,1.637043966,2.16,63.0,21,0.004550379,36047057200,2013,39.28905519,19.08325538,20491.0,34.2,39.94387278,9.382448537,2252,26.9,5.1,0.12091007057142855,0.12091007057142857,0.0,4615.000201082152,2,7,0,1,6,426,0,0,0,4,17,8,31,0,11
710,0.0,2.11,89.46648045,2,0.00087146,36047057300,2013,37.1559633,9.724770642000001,83255.0,32.7,56.05504587,18.91067538,1246,7.0,12.5,0.2309369,0.2309369,0.0,2294.999196750281,13,6,0,36,18,110,0,16,0,7,9,25,29,0,10
711,1.807228916,2.85,79.50600343,3,0.001055595,36047057400,2013,17.87148594,3.313253012,100317.0,43.0,19.17670683,14.88388459,1068,5.8,6.7,0.09781847,0.09781847,0.0,2841.9990621403094,5,9,0,4,10,43,0,0,0,23,9,3,0,0,4
712,0.0,2.09,87.21846847,1,0.000262398,36047057500,2013,42.14876033,9.14600551,63719.0,34.1,60.55096419,23.14353188,2216,5.3,18.1,0.25557565200000004,0.25557565200000004,1.0,3811.0046570476907,23,26,0,80,35,167,0,48,0,10,21,27,23,0,6
713,1.788908766,2.77,83.53887399,2,0.0006445380000000001,36047057800,2013,23.70304114,11.18067979,70376.0,39.2,24.86583184,17.01579117,1172,5.7,4.6,0.262326966,0.262326966,0.0,3102.997806180551,50,14,0,68,18,82,0,68,0,11,23,38,8,0,12
714,2.272727273,2.13,75.60392157,1,0.001068376,36047057900,2013,49.77272727,6.590909091,60138.0,33.2,61.81818182,23.5042735,471,5.6,6.6,0.634615344,0.634615344,1.0,936.0000599040038,22,11,0,73,16,53,0,27,0,25,10,37,36,0,11
715,0.560897436,2.92,81.39002933,3,0.0008246289999999999,36047058000,2013,25.24038462,10.8974359,47734.0,39.6,31.73076923,24.24409016,1277,8.9,2.3,0.16822431599999998,0.16602530533333332,0.0,3637.999633774704,36,14,0,52,8,55,0,14,0,17,12,17,0,0,0
716,0.803212851,2.9,80.82465753,7,0.00242047,36047058200,2013,26.80722892,16.06425703,57685.0,34.9,31.52610442,22.61410788,1041,12.1,4.3,0.22060855142857144,0.22337480285714287,0.0,2892.0003139886053,61,13,0,65,16,73,0,16,0,5,15,15,7,0,3
717,0.961538462,2.41,76.96683673,2,0.000570451,36047058400,2013,32.76098901,11.26373626,67807.0,39.8,40.24725275,15.28807758,1551,12.4,6.1,0.15373654450000002,0.15373654450000002,0.0,3505.9978858832746,42,13,0,51,22,76,0,26,0,8,20,33,3,0,7
718,0.0,3.17,73.62870159,1,0.000381534,36047058600,2013,20.70217918,13.68038741,67391.0,39.1,23.72881356,15.94811141,894,7.8,7.6,0.08584515,0.08584515,0.0,2620.998390706988,24,9,0,14,7,12,0,0,0,10,8,18,0,0,10
719,0.0,2.62,68.81090909,4,0.001117006,36047058800,2013,30.28529627,13.75274323,68835.0,42.8,34.08924653,20.83216978,1398,9.1,2.2,0.12370841449999999,0.1237084145,0.0,3581.001355409013,43,17,0,73,15,67,0,17,0,5,23,15,1,0,10
720,0.0,2.44,92.54140127,3,0.0015690379999999998,36047058900,2013,22.92993631,7.898089172000001,95796.0,37.7,40.0,13.28451883,843,2.7,6.9,0.18723853466666665,0.18723853466666665,0.0,1911.999581909425,14,5,0,2,19,73,0,4,0,2,5,23,23,0,7
721,0.0,2.72,67.08333333,4,0.002213614,36047059000,2013,20.63253012,6.777108434,68218.0,34.7,28.76506024,22.30215827,716,8.5,7.3,0.19479803199999998,0.194798032,0.0,1806.999775028528,24,14,0,3,7,37,0,6,0,16,20,32,0,0,10
722,1.270718232,2.01,91.85805085,2,0.0005483959999999999,36047059100,2013,39.1160221,7.845303867,73274.0,33.0,58.56353591,19.7970935,2038,6.8,11.2,0.14806692,0.14806692,0.0,3646.9996134180415,11,11,0,28,26,113,0,17,0,9,2,33,15,0,40
723,1.407588739,2.55,76.66331658,3,0.00071908,36047059200,2013,30.47735618,16.40146879,65974.0,41.8,33.65973072,13.8063279,1669,7.7,2.1,0.20901258666666667,0.20901258666666667,0.0,4171.997552428103,22,17,0,138,25,65,0,48,0,11,13,33,24,0,24
724,0.909090909,2.23,91.82386364,2,0.001164822,36047059300,2013,26.36363636,11.42857143,69854.0,33.9,51.55844156,7.920792079,1005,6.9,23.4,0.26208495,0.26208495,1.0,1717.0005374211682,9,5,0,43,12,65,0,35,0,11,4,30,14,0,9
725,1.968103156,2.59,80.90179415,3,0.000392567,36047059401,2013,34.44180523,11.12996267,68881.0,41.6,34.44180523,16.61868621,3133,10.5,5.9,0.12025635766666665,0.12025635766666667,0.0,7642.007606344903,60,13,0,46,61,87,0,27,0,20,28,39,34,0,22
726,0.986500519,2.38,69.42214912,11,0.002399651,36047059402,2013,31.87954309,14.69366563,93382.0,47.3,33.38525441,10.05671902,2126,6.3,9.4,0.1777923240909091,0.1777923240909091,0.0,4583.999923322183,23,13,0,189,42,64,0,38,0,19,16,58,32,0,3
727,0.0,2.14,69.31034483,6,0.002566296,36047059600,2013,31.44424132,21.11517367,67280.0,52.5,34.55210238,2.780153978,1173,13.4,6.7,0.120188196,0.12018819600000001,0.0,2337.999981296,7,6,0,4,24,14,0,2,0,11,9,10,59,0,8
728,0.0,2.6,57.66824645,1,0.00030450700000000003,36047059800,2013,27.50601443,16.03849238,65781.0,36.8,29.91178829,13.73325213,1329,8.8,6.2,0.105359422,0.10535942200000001,0.0,3283.9967554112054,11,19,0,19,10,16,0,14,0,6,3,5,45,0,19
729,0.0,2.09,72.66348774,9,0.001641138,36047060000,2013,35.06891271,15.39050536,68827.0,43.2,40.81163859,12.45441284,2800,7.0,6.7,0.2016776253333333,0.20167762533333333,0.0,5483.999517408042,100,28,0,80,56,69,0,47,0,17,59,57,15,0,46
730,3.03030303,2.4,70.32160804,1,0.0003805180000000001,36047060600,2013,28.46648301,14.5087236,52182.0,48.3,33.51698806,13.31811263,1177,7.6,7.5,0.26331845600000003,0.26331845600000003,0.0,2627.996573092468,22,12,0,67,8,37,0,24,0,5,22,39,7,0,20
731,2.602739726,2.08,69.99553571,4,0.001309758,36047060800,2013,40.06849315,15.34246575,70680.0,44.1,46.71232877,19.44990177,1813,10.9,19.5,0.3539620995,0.35428953900000004,0.0,3053.9992884181656,46,24,0,113,14,72,0,33,0,12,23,27,33,0,110
732,0.0,2.85,83.70982143,2,0.001108647,36047061003,2013,33.80726698,6.793048972999999,52648.0,34.1,33.80726698,29.4345898,664,6.1,4.7,0.189578637,0.189578637,1.0,1804.0007324242974,15,8,0,24,14,22,0,18,0,10,17,38,7,0,18
733,0.7228915659999999,2.03,78.23809524,8,0.0013520370000000002,36047061004,2013,45.6454389,25.61101549,43580.0,47.1,47.36660929,18.89471016,3234,9.5,10.2,0.24607073399999999,0.24454969237500002,0.0,5916.997833639168,82,23,0,315,25,164,0,95,0,20,34,54,35,0,17
734,0.0,2.56,72.27777778,8,0.007968127,36047061200,2013,25.0,7.908163265,78088.0,47.4,26.02040816,5.179282869,468,15.1,16.2,0.38047806424999997,0.38047806425,0.0,1004.0000617460038,13,3,0,64,4,11,0,6,0,9,29,23,21,0,27
735,0.0,2.62,74.29032258,1,0.000579039,36047061600,2013,18.93939394,10.41666667,125174.0,49.4,21.40151515,1.852924146,591,3.7,10.7,0.30110028000000005,0.30110028000000005,0.0,1726.999390369215,20,13,0,0,52,31,0,4,0,8,25,58,53,0,40
736,0.0,2.98,75.86567164,3,0.001431981,36047062000,2013,12.37553343,10.6685633,116067.0,44.2,15.22048364,4.200477327,780,6.7,9.9,0.28353223800000005,0.283532238,0.0,2094.999863825009,25,4,0,7,9,29,0,16,0,7,28,57,32,0,33
737,0.0,2.13,71.87947883,7,0.002207506,36047062200,2013,38.91891892,17.68339768,64858.0,49.1,41.15830116,5.676442763,1537,6.2,15.7,0.365499922,0.36549992200000003,1.0,3170.9993087221505,48,37,0,129,21,90,0,78,0,36,27,37,18,0,38
738,0.0,2.47,65.2591623,5,0.001886081,36047062600,2013,34.57943925,13.92523364,58807.0,37.0,36.1682243,5.016974727,1124,7.3,4.8,0.1652206956,0.1652206956,0.0,2650.999612423857,3,20,0,10,38,73,0,13,0,8,18,16,47,0,13
739,0.822622108,2.76,80.06321526,13,0.002418605,36047062800,2013,23.650385600000003,11.51670951,81358.0,40.6,26.27249357,0.223255814,2071,8.7,6.1,0.2312558473076923,0.23144189384615382,0.0,5374.999224759727,21,49,0,11,49,75,0,10,0,31,45,229,95,0,87
740,0.0,2.22,62.28643216,1,0.000686813,36047063200,2013,34.5146379,17.87365177,66973.0,48.6,36.67180277,5.494505495,714,5.0,9.1,0.074175804,0.074175804,0.0,1456.0003960321078,3,1,0,18,3,17,0,2,0,1,1,11,3,0,4
741,0.0,2.58,84.36855037,1,0.000809061,36047063600,2013,30.41666667,12.91666667,121330.0,40.5,30.41666667,4.449838188,521,9.4,7.9,0.17232999300000001,0.172329993,0.0,1236.000746544451,2,6,0,6,51,11,0,7,0,3,19,17,1,0,4
742,1.164483261,2.45,78.7382199,2,0.001179941,36047063800,2013,24.59970888,9.170305677,80196.0,42.0,25.47307132,7.551622419,749,3.6,8.3,0.012389380500000002,0.013569321500000002,0.0,1695.0000042374998,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2
743,10.43046358,3.35,83.05990783,2,0.000989609,36047064000,2013,16.88741722,3.642384106,94531.0,37.7,18.21192053,4.700643246,620,13.8,2.6,0.097971291,0.097971291,0.0,2021.0002132155225,9,4,0,1,3,12,0,2,0,5,22,14,9,0,10
744,0.0,2.88,82.14371257,3,0.001133787,36047064200,2013,29.98909487,15.9214831,89156.0,33.1,35.00545256,6.651549509,992,5.0,7.6,0.187074855,0.18707485499999998,0.0,2645.9996454360476,14,15,0,90,14,24,0,32,0,9,18,31,8,0,16
745,1.844532279,3.33,82.56332703,2,0.0007892660000000001,36047064400,2013,31.48880105,10.27667984,97769.0,30.9,34.65085639,4.932912391,901,3.9,15.8,0.17166535500000002,0.17166535500000002,0.0,2533.999944252001,37,12,0,7,19,32,0,5,0,13,11,36,13,0,50
746,6.25,3.43,85.68901304,2,0.00082713,36047064600,2013,20.3125,7.528409091,87012.0,30.7,20.3125,5.748552523,716,8.9,1.7,0.10918116,0.10918116,0.0,2417.9995889400698,19,13,0,3,17,20,0,5,0,7,18,41,0,0,5
747,1.132075472,2.88,87.15384615,2,0.00130039,36047065000,2013,17.16981132,13.20754717,86914.0,36.9,17.16981132,7.737321196,542,7.1,2.2,0.19375811,0.19375810999999998,0.0,1538.0001384200125,24,3,0,8,11,36,0,6,0,5,7,16,16,0,2
748,0.0,2.96,80.86595174,4,0.002921841,36047065200,2013,18.83116883,11.25541126,109272.0,38.0,23.59307359,0.949598247,522,11.9,11.5,0.25931338875,0.25931338875,0.0,1368.9998873997592,16,2,0,1,7,76,0,0,0,13,7,15,53,0,4
749,2.376910017,2.77,84.8266129,2,0.001227747,36047065400,2013,20.54329372,12.73344652,88325.0,43.5,25.63667233,0.429711479,610,4.5,3.4,0.101903001,0.10190300099999999,0.0,1629.0001115865077,7,4,0,2,22,10,0,0,0,9,11,14,5,0,3
750,0.632911392,2.96,84.12337662,1,0.000534188,36047065600,2013,16.29746835,7.911392405,92513.0,39.4,22.31012658,2.564102564,639,4.5,1.1,0.09668802800000001,0.096688028,0.0,1872.0001198080076,8,1,0,1,19,22,0,0,0,4,12,19,1,0,12
751,1.5299026430000002,3.0,78.24157303,1,0.000463607,36047065800,2013,19.47148818,9.596662031000001,97515.0,36.6,21.97496523,4.960593417,769,10.4,6.5,0.10616600300000001,0.106166003,0.0,2156.999355057193,11,14,0,5,39,16,0,8,0,3,2,32,1,0,5
752,0.0,2.88,81.92369478,1,0.000529101,36047066000,2013,22.22222222,15.82952816,98672.0,37.8,23.28767123,5.608465608,743,4.3,11.6,0.091534473,0.091534473,0.0,1889.9983179014969,11,2,0,3,18,5,0,0,0,5,8,15,10,0,13
753,6.756756757000001,2.98,70.86233766,1,0.000564653,36047066200,2013,22.63513514,9.797297297,84384.0,37.3,22.63513514,11.40598532,641,6.5,7.6,0.17843034800000002,0.17843034800000002,0.0,1770.9991800273795,7,10,0,2,24,16,0,1,0,15,16,25,32,0,10
754,2.734375,2.83,62.37804878,3,0.001035912,36047067000,2013,23.14453125,8.984375,83059.0,38.9,23.828125,12.08563536,1075,10.9,4.7,0.16574592,0.16574592,0.0,2895.9988879364273,36,9,0,13,9,48,0,4,0,9,36,28,23,0,17
755,1.557632399,3.09,88.1910828,1,0.000501253,36047067400,2013,21.65109034,6.542056075,84404.0,35.7,27.41433022,7.01754386,674,4.9,4.7,0.21052626,0.21052626000000002,0.0,1995.00052867514,25,5,0,6,12,123,0,1,0,9,9,24,12,0,10
756,10.57692308,3.28,75.39841689,4,0.001952172,36047067600,2013,22.75641026,7.371794872000001,80791.0,39.2,24.03846154,16.788677399999994,639,10.3,2.3,0.168374835,0.168374835,0.0,2048.9997807570235,29,5,0,13,15,50,0,4,0,4,13,31,6,0,14
757,4.847801578,2.85,60.03043478,6,0.002356638,36047067800,2013,17.92559188,4.058624577,82802.0,42.2,19.61668546,13.66849961,946,8.9,6.2,0.155930881,0.155930881,0.0,2545.9998523320087,36,7,0,25,91,32,0,35,0,8,4,8,0,0,4
758,1.798561151,3.61,86.56289979,2,0.000996512,36047068000,2013,16.54676259,3.237410072,73508.0,31.1,22.30215827,20.77727952,613,7.7,9.3,0.15396110400000002,0.153961104,0.0,2007.000417456087,30,22,0,9,26,47,0,0,0,8,4,15,6,0,3
759,7.542857142999999,3.18,75.96740995,2,0.0007183910000000001,36047068200,2013,20.68571429,3.885714286,88980.0,37.3,20.68571429,13.0387931,895,8.7,2.2,0.12464083850000003,0.12464083850000002,0.0,2783.9992427522056,40,8,0,27,25,60,0,2,0,12,12,25,3,0,5
760,0.0,2.13,60.00790514,2,0.001375516,36047068600,2013,43.9238653,19.47291362,63727.0,44.1,44.65592972,3.507565337,740,13.3,7.7,0.15887209800000002,0.158872098,0.0,1453.9998080720254,6,2,0,7,29,22,0,9,0,4,12,14,3,0,16
761,6.818181817999999,2.78,82.23880597,3,0.001877347,36047069000,2013,14.86013986,6.993006993,92855.0,44.4,18.18181818,15.08135169,600,4.0,4.7,0.14017524266666667,0.14017524266666667,0.0,1597.9997304707122,21,8,0,4,13,31,0,12,0,2,7,1,1,0,8
762,4.413619168,3.05,71.78685259,4,0.00165426,36047069200,2013,12.73644388,3.656998739,79413.0,38.5,16.26733922,10.29776675,841,5.6,5.7,0.14888339999999997,0.1488834,0.0,2417.9995889400698,37,11,0,7,22,46,0,11,0,10,15,22,0,0,10
763,1.182197497,2.84,42.99285714,13,0.003187056,36047069601,2013,28.78998609,7.997218359,72180.0,36.7,29.62447844,7.330227997000001,1563,13.4,8.0,0.16106890707692306,0.1610689070769231,0.0,4078.9995531926643,97,14,0,47,63,85,0,15,0,15,11,47,26,0,21
764,0.0,2.99,43.06950478,10,0.00159388,36047069602,2013,20.66666667,5.0,97596.0,39.0,23.38095238,8.575071725,2262,11.0,7.2,0.13069816,0.13069816,0.0,6273.9980425126105,97,26,0,40,41,51,0,19,0,34,38,52,29,0,45
765,1.996007984,2.94,73.71393643,2,0.0013568520000000002,36047069800,2013,21.15768463,16.16766467,88125.0,37.4,21.15768463,3.527815468,501,6.1,0.0,0.235413822,0.23541382200000002,0.0,1474.0001120240083,16,6,0,4,17,15,0,3,0,5,22,12,9,0,20
766,1.327623126,2.67,50.85491671,4,0.0006410259999999999,36047070201,2013,22.82655246,13.70449679,98650.0,44.5,24.79657388,1.298076923,2472,10.0,5.5,0.17019240300000002,0.170192403,0.0,6239.996505601957,40,23,0,3,93,67,0,2,0,30,85,64,37,0,201
767,1.066925315,2.7,46.5203252,1,0.000359066,36047070600,2013,21.53249273,9.311348206,95159.0,48.8,22.98739088,1.041292639,1072,9.6,3.8,0.20287229,0.20287229,0.0,2785.003314153944,11,10,0,9,35,16,0,19,0,4,26,39,15,0,29
768,3.915662651,3.06,64.96441281,17,0.005570118000000001,36047072200,2013,12.85140562,7.228915662999999,80017.0,40.7,17.87148594,7.601572739,1100,16.2,9.5,0.14285714400000002,0.14285714400000002,0.0,3051.999975584,56,28,0,15,14,30,0,15,0,13,29,22,4,0,15
769,7.782101167,3.13,79.41176471,2,0.0008285,36047072600,2013,14.0077821,5.706874189,86064.0,43.4,16.34241245,8.326429163,838,14.0,8.0,0.18806950000000006,0.18806950000000003,0.0,2414.0012070006032,27,8,0,11,15,64,0,15,0,13,5,12,13,0,22
770,1.539538139,2.51,70.36444444,1,0.00027917400000000003,36047072800,2013,34.70958712,11.056683,76125.0,44.6,38.41847446,11.08319375,1599,9.3,10.6,0.13623691200000002,0.13623691200000002,0.0,3581.995458029759,24,10,0,76,17,61,0,30,0,8,11,22,3,0,2
771,2.060606061,3.15,78.91772152,1,0.000382702,36047073000,2013,18.90909091,8.484848485,99268.0,46.4,18.90909091,4.515882128,853,8.5,3.3,0.113662494,0.11366249399999999,0.0,2612.999148162278,33,4,0,18,22,28,0,2,0,8,10,30,8,0,18
772,3.1438935910000003,3.46,79.95238095,1,0.000349162,36047073200,2013,16.08222491,7.980652963,88256.0,36.5,16.08222491,9.217877095,849,11.4,2.6,0.114175974,0.114175974,0.0,2864.000091648003,24,2,0,31,31,50,0,9,0,5,7,13,17,0,4
773,3.715170279,3.62,92.4789916,5,0.002136752,36047073400,2013,13.77708978,5.108359133,91491.0,33.8,13.77708978,10.38461538,700,10.9,7.7,0.08931623359999999,0.0893162336,0.0,2340.0001497600097,24,3,0,9,11,17,0,4,0,9,8,16,1,0,5
774,0.63341251,2.82,81.63976945,5,0.001400953,36047073600,2013,26.12826603,4.592240697,65967.0,36.5,31.67062549,24.06836649,1318,6.7,4.2,0.1487812086,0.1487812086,0.0,3568.9991027536257,13,7,0,103,14,73,0,42,0,24,9,32,12,0,14
775,3.529411765,2.97,83.70465116,1,0.000282646,36047073800,2013,26.97478992,6.722689076,73820.0,31.9,28.31932773,10.09044658,1215,5.2,2.1,0.160260282,0.160260282,0.0,3537.994523184478,31,11,0,49,13,55,0,55,0,18,10,27,5,0,12
776,3.729401561,3.12,88.31914894,5,0.001390821,36047074000,2013,21.24891587,6.07111882,64867.0,37.1,24.8048569,17.607788600000006,1224,7.8,5.8,0.1958275968,0.1958275968,0.0,3594.9989250953213,50,17,0,114,46,54,0,50,0,12,6,23,8,0,10
777,2.0,3.58,87.206,3,0.000834028,36047074200,2013,16.4,1.7,79136.0,31.7,20.6,10.06394217,1007,5.5,0.7,0.17625791733333335,0.17625791733333335,0.0,3597.001539516659,68,12,0,75,20,51,0,78,0,12,4,7,9,0,17
778,0.0,4.06,88.09292929,3,0.001155179,36047074400,2013,15.40880503,7.389937107000001,99951.0,23.4,15.40880503,2.9264536,684,7.0,7.0,0.09664997633333333,0.09664997633333335,0.0,2597.0001185963383,40,3,0,10,13,14,0,4,0,22,5,10,8,0,8
779,0.0,2.96,85.5,4,0.002117522,36047074800,2013,23.16118936,10.48513302,79210.0,30.4,27.23004695,6.352567496,681,8.3,6.2,0.17945998950000006,0.17945998950000003,0.0,1889.0004448596046,24,17,0,41,6,27,0,21,0,11,19,5,6,0,16
780,0.0,3.32,85.73568282,5,0.001542258,36047075000,2013,19.93833505,9.8663926,60311.0,27.6,25.07708119,7.834669957000001,994,8.9,2.1,0.17149908960000002,0.1714990896,0.0,3241.999717297625,30,6,0,113,5,22,0,63,0,11,2,6,1,0,6
781,0.0,3.3,88.84899329,1,0.001020408,36047075200,2013,12.12121212,9.090909091,152225.0,38.7,17.17171717,1.020408163,309,14.7,3.9,0.13775508,0.13775508,0.0,980.0001568000251,13,3,0,0,18,4,0,0,0,5,7,5,3,0,2
782,0.0,3.23,91.04637681,3,0.002056203,36047075400,2013,14.12556054,5.829596412999999,118842.0,33.8,14.12556054,3.084304318,459,2.4,2.8,0.132282393,0.132282393,0.0,1458.9999139190052,4,2,0,0,6,4,0,0,0,17,45,11,14,0,11
