,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
2547,1911.0,193.0,0.0,1068.0,0.0,789.0,1009.0,338.0,517.0,23.0,26.0,31.0,0.0,133.0,520.0,222.0,21.0,4290.0,36047049600,2014,329.0,4,0.0009324009324009324
2548,2437.0,28.0,9.0,266.0,0.0,86.0,315.0,28.0,47.0,19.0,46.0,49.0,77.0,0.0,88.0,124.0,0.0,2878.0,36047049700,2014,52.0,5,0.0017373175816539266
2549,1853.0,184.0,0.0,2092.0,0.0,224.0,308.0,671.0,572.0,0.0,54.0,59.0,0.0,736.0,158.0,65.0,19.0,4534.0,36047049800,2014,181.0,2,0.0004411116012351125
2550,1557.0,7.0,0.0,93.0,0.0,106.0,280.0,6.0,49.0,0.0,16.0,9.0,0.0,13.0,64.0,17.0,14.0,1784.0,36047049900,2014,21.0,5,0.002802690582959641
2551,2457.0,317.0,12.0,432.0,0.0,70.0,530.0,56.0,153.0,27.0,0.0,0.0,11.0,185.0,34.0,289.0,26.0,3504.0,36047050000,2014,216.0,1,0.0002853881278538813
2552,2183.0,103.0,88.0,144.0,0.0,207.0,532.0,0.0,22.0,0.0,40.0,71.0,11.0,0.0,23.0,180.0,12.0,2732.0,36047050100,2014,7.0,2,0.0007320644216691068
2553,2180.0,0.0,0.0,78.0,0.0,146.0,597.0,0.0,26.0,19.0,17.0,7.0,9.0,0.0,122.0,186.0,68.0,2404.0,36047050300,2014,0.0,8,0.003327787021630616
2554,2807.0,612.0,11.0,547.0,0.0,513.0,839.0,230.0,92.0,9.0,20.0,16.0,0.0,180.0,307.0,83.0,74.0,4647.0,36047050400,2014,157.0,5,0.0010759629868732515
2555,1789.0,779.0,58.0,532.0,0.0,844.0,2126.0,7.0,410.0,0.0,44.0,16.0,0.0,55.0,105.0,1194.0,0.0,4055.0,36047050500,2014,53.0,6,0.0014796547472256474
2556,1405.0,2702.0,0.0,254.0,0.0,1193.0,2009.0,92.0,0.0,21.0,0.0,0.0,15.0,126.0,454.0,388.0,22.0,5617.0,36047050600,2014,63.0,9,0.0016022787965105927
2557,1989.0,171.0,0.0,15.0,0.0,219.0,530.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,137.0,278.0,0.0,2407.0,36047050700,2014,13.0,8,0.0033236393851267137
2558,275.0,2789.0,0.0,240.0,0.0,478.0,865.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,108.0,118.0,10.0,3792.0,36047050801,2014,10.0,8,0.002109704641350211
2559,403.0,1475.0,0.0,43.0,6.0,165.0,268.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,139.0,58.0,12.0,2122.0,36047050803,2014,30.0,9,0.004241281809613572
2560,830.0,3335.0,0.0,160.0,0.0,1428.0,1827.0,26.0,43.0,0.0,14.0,27.0,50.0,0.0,797.0,189.0,17.0,5753.0,36047050804,2014,0.0,7,0.00121675647488267
2561,3469.0,140.0,5.0,0.0,0.0,154.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,10.0,0.0,3795.0,36047050900,2014,27.0,1,0.00026350461133069827
2562,644.0,3335.0,0.0,144.0,0.0,586.0,955.0,37.0,59.0,0.0,10.0,8.0,0.0,30.0,324.0,165.0,0.0,4709.0,36047051002,2014,0.0,18,0.0038224676152049273
2563,1840.0,356.0,17.0,641.0,0.0,749.0,1706.0,24.0,594.0,13.0,0.0,0.0,0.0,10.0,318.0,1019.0,0.0,3614.0,36047051100,2014,11.0,12,0.003320420586607637
2564,571.0,3860.0,33.0,36.0,0.0,1173.0,1679.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,732.0,487.0,17.0,5975.0,36047051200,2014,302.0,4,0.0006694560669456067
2565,3282.0,107.0,0.0,204.0,0.0,498.0,1692.0,0.0,63.0,0.0,20.0,114.0,0.0,7.0,95.0,589.0,0.0,4244.0,36047051300,2014,153.0,14,0.0032987747408105557
2566,816.0,3746.0,0.0,347.0,0.0,1743.0,2331.0,41.0,109.0,0.0,38.0,0.0,0.0,159.0,1060.0,335.0,38.0,6793.0,36047051400,2014,141.0,21,0.0030914176358015602
2567,1247.0,20.0,0.0,80.0,0.0,101.0,501.0,10.0,32.0,0.0,21.0,9.0,0.0,8.0,52.0,47.0,4.0,1556.0,36047051500,2014,108.0,1,0.0006426735218508997
2568,369.0,4162.0,0.0,244.0,16.0,483.0,703.0,0.0,0.0,0.0,0.0,0.0,33.0,211.0,309.0,196.0,0.0,5322.0,36047051601,2014,48.0,18,0.0033821871476888386
2569,217.0,2927.0,0.0,11.0,0.0,384.0,488.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,120.0,126.0,25.0,3559.0,36047051602,2014,20.0,5,0.0014048890137679125
2570,1318.0,122.0,0.0,185.0,0.0,31.0,217.0,71.0,48.0,21.0,0.0,45.0,0.0,0.0,31.0,56.0,12.0,1665.0,36047051700,2014,9.0,10,0.006006006006006006
2571,866.0,1239.0,0.0,567.0,0.0,433.0,745.0,150.0,235.0,18.0,26.0,40.0,0.0,98.0,105.0,122.0,0.0,3236.0,36047051800,2014,131.0,9,0.002781211372064277
2572,3350.0,129.0,0.0,271.0,0.0,361.0,592.0,43.0,104.0,78.0,0.0,34.0,12.0,0.0,132.0,60.0,43.0,4198.0,36047051900,2014,87.0,14,0.003334921391138637
2573,1218.0,1016.0,0.0,1479.0,0.0,471.0,436.0,233.0,276.0,7.0,0.0,0.0,0.0,963.0,212.0,157.0,0.0,4378.0,36047052000,2014,194.0,5,0.0011420740063956144
2574,4006.0,161.0,92.0,301.0,0.0,1087.0,3386.0,0.0,67.0,70.0,0.0,40.0,13.0,111.0,79.0,1832.0,106.0,5768.0,36047052300,2014,121.0,28,0.0048543689320388345
2575,2899.0,206.0,0.0,100.0,0.0,265.0,881.0,0.0,74.0,17.0,0.0,0.0,9.0,0.0,20.0,587.0,0.0,3497.0,36047052500,2014,27.0,9,0.0025736345438947673
2576,2126.0,1039.0,27.0,646.0,0.0,653.0,1041.0,133.0,153.0,10.0,0.0,0.0,0.0,350.0,480.0,337.0,19.0,4579.0,36047052600,2014,88.0,4,0.0008735531775496832
2577,3704.0,823.0,8.0,247.0,0.0,1374.0,4804.0,12.0,95.0,96.0,0.0,12.0,32.0,0.0,568.0,1979.0,11.0,6398.0,36047052700,2014,242.0,8,0.0012503907471084713
2578,1096.0,123.0,0.0,598.0,0.0,284.0,321.0,13.0,43.0,6.0,0.0,39.0,0.0,497.0,150.0,6.0,0.0,2101.0,36047052800,2014,0.0,1,0.0004759638267491671
2579,3872.0,61.0,0.0,0.0,0.0,313.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,158.0,0.0,4246.0,36047052900,2014,0.0,2,0.00047103155911446063
2580,2333.0,124.0,0.0,739.0,0.0,66.0,155.0,30.0,310.0,10.0,0.0,0.0,0.0,389.0,43.0,36.0,13.0,3284.0,36047053000,2014,22.0,8,0.00243605359317905
2581,8211.0,27.0,0.0,51.0,0.0,83.0,615.0,0.0,11.0,0.0,0.0,11.0,0.0,29.0,54.0,99.0,10.0,8409.0,36047053100,2014,37.0,4,0.0004756808181710073
2582,1563.0,210.0,21.0,588.0,0.0,50.0,94.0,112.0,320.0,0.0,0.0,0.0,14.0,142.0,80.0,10.0,0.0,2448.0,36047053200,2014,16.0,2,0.0008169934640522876
2583,6569.0,93.0,0.0,17.0,0.0,12.0,169.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,75.0,83.0,0.0,6691.0,36047053300,2014,0.0,3,0.00044836347332237323
2584,2538.0,351.0,29.0,994.0,0.0,133.0,239.0,0.0,68.0,0.0,0.0,0.0,0.0,926.0,0.0,139.0,0.0,4095.0,36047053400,2014,50.0,7,0.0017094017094017096
2585,3819.0,0.0,0.0,0.0,0.0,242.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,109.0,0.0,4061.0,36047053500,2014,0.0,11,0.0027086924402856443
2586,3394.0,57.0,0.0,0.0,0.0,12.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,3534.0,36047053700,2014,71.0,2,0.0005659309564233164
2587,3006.0,47.0,0.0,271.0,0.0,545.0,656.0,38.0,129.0,0.0,0.0,0.0,0.0,104.0,39.0,118.0,0.0,3922.0,36047053800,2014,53.0,4,0.0010198878123406426
2588,2621.0,77.0,17.0,9.0,0.0,22.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,311.0,0.0,2749.0,36047053900,2014,3.0,3,0.0010913059294288831
2589,3779.0,101.0,0.0,324.0,0.0,344.0,497.0,0.0,196.0,0.0,1.0,9.0,0.0,118.0,337.0,102.0,0.0,4608.0,36047054200,2014,60.0,4,0.0008680555555555555
2590,176.0,78.0,0.0,9.0,0.0,62.0,92.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,18.0,0.0,0.0,335.0,36047054300,2014,10.0,3,0.008955223880597015
2591,2448.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2940.0,36047054400,2014,34.0,4,0.0013605442176870747
2592,5762.0,696.0,0.0,0.0,0.0,494.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1363.0,13.0,6952.0,36047054500,2014,0.0,25,0.003596087456846951
2593,4034.0,81.0,0.0,223.0,0.0,59.0,258.0,0.0,103.0,14.0,0.0,0.0,0.0,106.0,95.0,64.0,0.0,4407.0,36047054600,2014,10.0,1,0.00022691173133651012
2594,4157.0,189.0,13.0,271.0,0.0,329.0,984.0,0.0,200.0,20.0,9.0,16.0,0.0,26.0,122.0,206.0,26.0,5017.0,36047054700,2014,58.0,15,0.0029898345624875425
2595,2118.0,24.0,0.0,101.0,0.0,1.0,169.0,0.0,20.0,5.0,0.0,0.0,0.0,76.0,25.0,42.0,0.0,2261.0,36047054800,2014,17.0,1,0.00044228217602830614
2596,2508.0,64.0,0.0,160.0,0.0,212.0,515.0,19.0,20.0,0.0,39.0,62.0,11.0,9.0,29.0,183.0,0.0,3022.0,36047054900,2014,78.0,14,0.004632693580410324
2597,2974.0,56.0,0.0,269.0,0.0,287.0,451.0,0.0,171.0,0.0,0.0,53.0,0.0,45.0,388.0,29.0,0.0,3597.0,36047055000,2014,11.0,4,0.0011120378092855155
2598,3980.0,363.0,0.0,157.0,0.0,882.0,2871.0,13.0,16.0,0.0,95.0,0.0,0.0,33.0,111.0,1430.0,55.0,5488.0,36047055100,2014,106.0,11,0.0020043731778425656
2599,2223.0,30.0,0.0,980.0,0.0,1.0,85.0,0.0,441.0,19.0,0.0,48.0,0.0,472.0,4.0,29.0,9.0,3253.0,36047055200,2014,19.0,4,0.0012296341838303106
2600,2044.0,14.0,23.0,401.0,0.0,226.0,508.0,87.0,238.0,0.0,29.0,37.0,0.0,10.0,1.0,382.0,9.0,2781.0,36047055300,2014,73.0,21,0.007551240560949298
2601,2882.0,68.0,0.0,375.0,0.0,359.0,461.0,63.0,217.0,0.0,0.0,15.0,0.0,80.0,194.0,171.0,0.0,3684.0,36047055400,2014,0.0,2,0.0005428881650380022
2602,3389.0,270.0,0.0,551.0,0.0,328.0,886.0,97.0,150.0,0.0,12.0,154.0,18.0,120.0,27.0,256.0,12.0,4664.0,36047055500,2014,126.0,6,0.0012864493996569471
2603,3411.0,27.0,0.0,437.0,0.0,10.0,41.0,131.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3885.0,36047055600,2014,0.0,4,0.0010296010296010297
2604,1838.0,49.0,0.0,153.0,0.0,45.0,301.0,30.0,64.0,7.0,10.0,19.0,0.0,23.0,87.0,64.0,12.0,2112.0,36047055700,2014,27.0,6,0.002840909090909091
2605,1903.0,0.0,0.0,323.0,0.0,30.0,233.0,0.0,269.0,0.0,0.0,0.0,0.0,54.0,25.0,0.0,36.0,2256.0,36047055800,2014,0.0,4,0.0017730496453900707
2606,2874.0,76.0,0.0,458.0,0.0,56.0,169.0,31.0,339.0,10.0,13.0,53.0,0.0,12.0,8.0,4.0,50.0,3464.0,36047056000,2014,0.0,4,0.0011547344110854505
2607,2580.0,62.0,0.0,140.0,0.0,42.0,246.0,25.0,58.0,27.0,0.0,16.0,0.0,14.0,65.0,104.0,15.0,2881.0,36047056100,2014,57.0,18,0.006247830614370011
2608,1427.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,36047056200,2014,0.0,3,0.0017985611510791368
2609,3005.0,189.0,66.0,485.0,0.0,310.0,658.0,3.0,126.0,67.0,17.0,52.0,0.0,220.0,201.0,260.0,0.0,4087.0,36047056300,2014,32.0,11,0.00269146072914118
2610,2321.0,46.0,0.0,172.0,0.0,18.0,197.0,40.0,117.0,0.0,15.0,0.0,0.0,0.0,63.0,47.0,6.0,2575.0,36047056400,2014,18.0,3,0.0011650485436893205
2611,3080.0,53.0,60.0,115.0,0.0,95.0,394.0,35.0,49.0,0.0,8.0,23.0,0.0,0.0,75.0,154.0,8.0,3541.0,36047056500,2014,138.0,9,0.002541654899745835
2612,1767.0,105.0,26.0,950.0,0.0,62.0,230.0,92.0,635.0,0.0,0.0,0.0,79.0,144.0,0.0,106.0,23.0,2928.0,36047056600,2014,18.0,6,0.0020491803278688526
2613,1015.0,0.0,27.0,282.0,0.0,101.0,174.0,20.0,229.0,0.0,0.0,0.0,5.0,28.0,77.0,14.0,0.0,1425.0,36047056800,2014,0.0,6,0.0042105263157894745
2614,1366.0,16.0,0.0,36.0,5.0,19.0,314.0,0.0,0.0,6.0,0.0,23.0,0.0,7.0,209.0,46.0,0.0,1446.0,36047056900,2014,4.0,2,0.0013831258644536654
2615,2453.0,127.0,0.0,904.0,0.0,125.0,214.0,49.0,660.0,34.0,0.0,0.0,33.0,128.0,0.0,89.0,5.0,3609.0,36047057000,2014,0.0,28,0.0077583818232197285
2616,3741.0,15.0,0.0,83.0,0.0,0.0,148.0,0.0,59.0,0.0,0.0,24.0,0.0,0.0,10.0,28.0,24.0,3873.0,36047057100,2014,34.0,5,0.0012909888974954814
2617,974.0,2948.0,4.0,182.0,0.0,453.0,1093.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,229.0,4561.0,36047057200,2014,0.0,23,0.005042753782065337
2618,1937.0,195.0,35.0,90.0,0.0,42.0,133.0,22.0,61.0,7.0,0.0,0.0,0.0,0.0,12.0,74.0,0.0,2299.0,36047057300,2014,0.0,1,0.00043497172683775554
2619,1526.0,38.0,0.0,1326.0,0.0,52.0,102.0,0.0,1286.0,0.0,0.0,0.0,33.0,7.0,0.0,50.0,0.0,2942.0,36047057400,2014,0.0,5,0.001699524133242692
2620,2693.0,3.0,67.0,322.0,0.0,488.0,572.0,59.0,19.0,57.0,9.0,52.0,0.0,126.0,110.0,34.0,20.0,3643.0,36047057500,2014,70.0,4,0.0010979961570134504
2621,1824.0,46.0,0.0,973.0,0.0,134.0,310.0,4.0,587.0,74.0,0.0,101.0,71.0,136.0,143.0,0.0,0.0,3120.0,36047057800,2014,143.0,3,0.0009615384615384617
2622,635.0,9.0,0.0,42.0,0.0,116.0,242.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,67.0,120.0,0.0,802.0,36047057900,2014,0.0,4,0.004987531172069825
2623,2069.0,15.0,0.0,1516.0,0.0,183.0,817.0,80.0,828.0,97.0,0.0,0.0,59.0,452.0,534.0,77.0,0.0,3833.0,36047058000,2014,50.0,3,0.0007826767545003914
2624,1759.0,0.0,0.0,962.0,0.0,175.0,317.0,47.0,721.0,0.0,0.0,0.0,39.0,155.0,317.0,0.0,0.0,2997.0,36047058200,2014,101.0,9,0.003003003003003003
2625,2201.0,90.0,0.0,895.0,0.0,34.0,108.0,0.0,558.0,248.0,0.0,0.0,15.0,74.0,37.0,67.0,0.0,3233.0,36047058400,2014,13.0,5,0.001546551190844417
2626,1206.0,70.0,13.0,1239.0,0.0,15.0,394.0,22.0,1115.0,0.0,0.0,17.0,24.0,61.0,176.0,38.0,0.0,2591.0,36047058600,2014,48.0,2,0.0007719027402547278
2627,2750.0,70.0,0.0,591.0,0.0,97.0,461.0,22.0,465.0,0.0,0.0,19.0,0.0,85.0,40.0,86.0,0.0,3722.0,36047058800,2014,214.0,3,0.0008060182697474476
2628,1452.0,33.0,0.0,236.0,0.0,26.0,39.0,33.0,15.0,0.0,22.0,104.0,56.0,6.0,15.0,0.0,0.0,1778.0,36047058900,2014,31.0,5,0.00281214848143982
2629,792.0,236.0,0.0,787.0,0.0,56.0,139.0,30.0,547.0,45.0,0.0,0.0,0.0,165.0,38.0,44.0,0.0,1875.0,36047059000,2014,4.0,6,0.0032
2630,3442.0,31.0,0.0,62.0,0.0,165.0,561.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,99.0,160.0,9.0,3819.0,36047059100,2014,119.0,1,0.0002618486514794449
2631,2740.0,97.0,0.0,1518.0,0.0,0.0,83.0,23.0,1271.0,0.0,0.0,0.0,0.0,224.0,0.0,83.0,0.0,4373.0,36047059200,2014,18.0,12,0.002744111593871484
2632,1803.0,14.0,4.0,30.0,0.0,157.0,360.0,7.0,0.0,8.0,5.0,10.0,0.0,0.0,51.0,168.0,0.0,2047.0,36047059300,2014,39.0,1,0.0004885197850512947
2633,5382.0,73.0,17.0,2094.0,0.0,25.0,116.0,0.0,1792.0,0.0,0.0,0.0,275.0,27.0,18.0,98.0,0.0,7638.0,36047059401,2014,47.0,12,0.0015710919088766696
2634,3446.0,66.0,0.0,908.0,42.0,0.0,163.0,120.0,716.0,0.0,0.0,8.0,17.0,47.0,53.0,35.0,20.0,4462.0,36047059402,2014,0.0,13,0.00291349170775437
2635,2274.0,38.0,0.0,80.0,0.0,24.0,85.0,0.0,19.0,0.0,0.0,19.0,0.0,42.0,0.0,71.0,0.0,2416.0,36047059600,2014,0.0,5,0.00206953642384106
2636,2497.0,401.0,163.0,256.0,0.0,26.0,88.0,0.0,162.0,0.0,14.0,0.0,0.0,80.0,38.0,38.0,0.0,3365.0,36047059800,2014,22.0,1,0.00029717682020802375
2637,4979.0,98.0,0.0,430.0,0.0,3.0,467.0,0.0,417.0,6.0,0.0,0.0,7.0,0.0,35.0,286.0,31.0,5510.0,36047060000,2014,0.0,8,0.0014519056261343012
2638,2007.0,99.0,6.0,365.0,0.0,60.0,208.0,19.0,150.0,0.0,0.0,0.0,59.0,137.0,147.0,11.0,0.0,2537.0,36047060600,2014,0.0,3,0.0011824990145841545
2639,2624.0,159.0,0.0,195.0,0.0,21.0,150.0,0.0,8.0,10.0,0.0,0.0,9.0,168.0,0.0,21.0,38.0,3018.0,36047060800,2014,19.0,5,0.001656726308813784
2640,4337.0,0.0,55.0,55.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,13.0,0.0,0.0,4499.0,36047061002,2014,52.0,4,0.0008890864636585908
2641,864.0,0.0,0.0,667.0,0.0,179.0,388.0,205.0,297.0,27.0,0.0,0.0,0.0,138.0,120.0,0.0,0.0,1824.0,36047061003,2014,114.0,6,0.003289473684210526
2642,5764.0,133.0,0.0,309.0,0.0,18.0,361.0,37.0,121.0,0.0,0.0,0.0,32.0,119.0,0.0,68.0,0.0,6224.0,36047061004,2014,0.0,6,0.0009640102827763496
2643,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,36047061200,2014,0.0,3,0.002938295788442703
2644,2078.0,0.0,0.0,24.0,0.0,0.0,36.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,2102.0,36047062000,2014,0.0,4,0.0019029495718363464
2645,2780.0,108.0,0.0,4.0,0.0,66.0,347.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,120.0,3.0,3004.0,36047062200,2014,46.0,7,0.002330226364846871
2646,1792.0,127.0,0.0,491.0,0.0,0.0,240.0,0.0,259.0,8.0,0.0,0.0,0.0,224.0,0.0,69.0,0.0,2620.0,36047062600,2014,210.0,4,0.0015267175572519086
2647,5251.0,20.0,0.0,91.0,0.0,26.0,453.0,42.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,5447.0,36047062800,2014,59.0,8,0.0014686983660730675
2648,1255.0,7.0,0.0,131.0,0.0,61.0,204.0,0.0,94.0,4.0,0.0,0.0,6.0,27.0,58.0,100.0,0.0,1454.0,36047063200,2014,0.0,2,0.001375515818431912
2649,1287.0,0.0,15.0,30.0,0.0,12.0,82.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1344.0,36047063600,2014,0.0,1,0.000744047619047619
2650,1316.0,7.0,0.0,391.0,0.0,0.0,27.0,30.0,252.0,29.0,0.0,8.0,0.0,72.0,0.0,22.0,5.0,1736.0,36047063800,2014,22.0,4,0.002304147465437788
2651,2122.0,7.0,0.0,122.0,0.0,49.0,205.0,5.0,85.0,32.0,0.0,0.0,0.0,0.0,23.0,36.0,0.0,2329.0,36047064200,2014,29.0,3,0.0012881064834693002
2652,2198.0,27.0,0.0,548.0,0.0,95.0,305.0,49.0,260.0,0.0,0.0,0.0,21.0,218.0,120.0,83.0,0.0,2872.0,36047064400,2014,4.0,1,0.0003481894150417828
2653,2170.0,208.0,0.0,89.0,0.0,15.0,427.0,8.0,30.0,30.0,0.0,0.0,0.0,21.0,11.0,265.0,6.0,2500.0,36047064600,2014,18.0,1,0.0004
2654,1097.0,515.0,0.0,146.0,0.0,62.0,285.0,10.0,57.0,20.0,0.0,0.0,0.0,59.0,0.0,45.0,0.0,1848.0,36047064800,2014,28.0,1,0.0005411255411255411
2655,615.0,506.0,0.0,199.0,0.0,145.0,93.0,57.0,67.0,0.0,0.0,0.0,0.0,75.0,56.0,11.0,0.0,1465.0,36047065000,2014,0.0,2,0.0013651877133105802
2656,1043.0,63.0,0.0,124.0,0.0,22.0,17.0,35.0,43.0,0.0,0.0,11.0,22.0,13.0,0.0,11.0,0.0,1277.0,36047065200,2014,25.0,6,0.004698512137823022
2657,1467.0,23.0,0.0,136.0,0.0,145.0,273.0,12.0,91.0,16.0,0.0,0.0,17.0,0.0,0.0,208.0,0.0,1845.0,36047065600,2014,74.0,1,0.0005420054200542005
2658,2031.0,4.0,0.0,191.0,0.0,0.0,23.0,42.0,98.0,0.0,0.0,51.0,0.0,0.0,0.0,14.0,0.0,2226.0,36047065800,2014,0.0,2,0.0008984725965858043
2659,1130.0,1.0,0.0,235.0,0.0,195.0,153.0,55.0,80.0,40.0,23.0,14.0,0.0,23.0,8.0,31.0,0.0,1575.0,36047066200,2014,14.0,2,0.0012698412698412696
2660,903.0,1637.0,0.0,52.0,0.0,228.0,457.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,85.0,186.0,44.0,2832.0,36047067000,2014,12.0,2,0.0007062146892655367
2661,220.0,1406.0,0.0,0.0,0.0,163.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,1789.0,36047067200,2014,0.0,1,0.0005589714924538849
2662,586.0,1135.0,0.0,135.0,0.0,28.0,230.0,53.0,52.0,25.0,0.0,0.0,0.0,5.0,16.0,179.0,0.0,1902.0,36047067400,2014,18.0,3,0.0015772870662460567
2663,290.0,1559.0,0.0,84.0,0.0,0.0,195.0,0.0,23.0,0.0,0.0,0.0,0.0,61.0,41.0,106.0,0.0,1933.0,36047067600,2014,0.0,2,0.0010346611484738748
2664,295.0,2224.0,0.0,1.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2563.0,36047067800,2014,0.0,2,0.0007803355442840423
2665,306.0,1438.0,0.0,99.0,0.0,185.0,418.0,0.0,0.0,41.0,0.0,0.0,0.0,58.0,109.0,34.0,0.0,2031.0,36047068000,2014,3.0,2,0.0009847365829640572
2666,698.0,2003.0,0.0,74.0,0.0,215.0,455.0,14.0,26.0,29.0,0.0,0.0,0.0,5.0,117.0,211.0,0.0,2990.0,36047068200,2014,0.0,2,0.0006688963210702341
2667,678.0,548.0,0.0,175.0,0.0,7.0,68.0,21.0,46.0,12.0,0.0,0.0,36.0,60.0,7.0,45.0,0.0,1441.0,36047068600,2014,33.0,2,0.0013879250520471894
2668,789.0,999.0,0.0,0.0,0.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1794.0,36047068800,2014,5.0,5,0.002787068004459309
2669,484.0,1175.0,0.0,22.0,0.0,27.0,235.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,1.0,128.0,0.0,1813.0,36047069000,2014,105.0,3,0.001654715940430226
2670,349.0,2073.0,0.0,38.0,6.0,86.0,162.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,2582.0,36047069200,2014,30.0,8,0.003098373353989156
2671,2267.0,1797.0,0.0,96.0,0.0,45.0,460.0,0.0,0.0,46.0,0.0,0.0,0.0,50.0,62.0,48.0,11.0,4271.0,36047069601,2014,66.0,6,0.0014048232264106766
2672,3957.0,1527.0,0.0,349.0,0.0,368.0,960.0,0.0,293.0,0.0,0.0,0.0,56.0,0.0,16.0,452.0,0.0,6339.0,36047069602,2014,138.0,16,0.002524057422306357
2673,1181.0,0.0,0.0,92.0,0.0,86.0,152.0,0.0,40.0,17.0,0.0,31.0,0.0,4.0,0.0,37.0,0.0,1373.0,36047069800,2014,14.0,3,0.0021849963583394027
2674,1758.0,41.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1799.0,36047070000,2014,0.0,2,0.0011117287381878821
2675,5637.0,0.0,0.0,156.0,0.0,59.0,164.0,33.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,5852.0,36047070201,2014,0.0,6,0.0010252904989747095
2676,2782.0,37.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,112.0,0.0,2824.0,36047070600,2014,5.0,2,0.000708215297450425
2677,148.0,1942.0,0.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2124.0,36047072000,2014,0.0,2,0.0009416195856873825
2678,26.0,2977.0,0.0,23.0,0.0,16.0,104.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,3050.0,36047072200,2014,8.0,16,0.005245901639344261
2679,65.0,2238.0,0.0,26.0,0.0,0.0,25.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2329.0,36047072600,2014,0.0,1,0.0004293688278231001
2680,268.0,3299.0,0.0,76.0,0.0,19.0,88.0,13.0,55.0,0.0,0.0,0.0,0.0,8.0,0.0,61.0,0.0,3733.0,36047072800,2014,71.0,3,0.0008036431824270024
2681,179.0,2306.0,0.0,51.0,0.0,72.0,190.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,20.0,2648.0,36047073000,2014,40.0,2,0.0007552870090634441
2682,185.0,2734.0,17.0,27.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,0.0,2963.0,36047073200,2014,0.0,3,0.0010124873439082012
